rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
AMUNIBB2AER2;UBANK11/22;UNIBANK OJSC Series 1;Корпоративные еврооблигации;AMUNIBB2AER2;;3;USD;10000;1;TQOD;Т+: Облигации (USD) - безадрес.;15.11.2022;;0;4;;;;15.11.2019;100,0;;2020-08-04;;;;;;;;;;;;100,0;;;;;;;
AMUNIBB2DER6;UBANK02/24;UNIBANK OJSC Series 1 21;Корпоративные еврооблигации;AMUNIBB2DER6;;3;USD;33478;1;TQOD;Т+: Облигации (USD) - безадрес.;05.02.2024;;0;4;5,300;1,325;92;05.02.2021;100,0;;2021-07-14;"""UNIBANK"" OPENED JOINT STOCK COMPANY";0000004902;1;101,12;9628,93;0,0;19257,86;0,0;19257,86;0,0;19257,86;100,0;;;;;100,00000;100,00000;1
AT0000A2UF10;Raiff BIAG;Raiffeisen Bank Int AG;Корпоративные еврооблигации;AT0000A2UF10;;3;USD;50000;1;TQUD;Т+: Облигации Д (USD) - безадрес.;21.01.2025;;1;4;5,000;12,47;91;21.12.2021;1000,0;Структурные облигации;2021-12-22;Raiffeisen Centrobank AG;0000005403;1;83,56;78595,53;0,0;157191,06;0,0;157191,06;0,0;157191,06;100,0;;;;;100,00000;100,00000;1
CH0141533403;VTB-15 CHF;VTB CAPITAL S.A. 15 CHF;;CH0141533403;;;CHF;60000;;RPMO;РЕПО-М - адрес.;17.11.2015;;0;1;;;;17.11.2014;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0205819433;RZD-18 CHF;RZD Capital PLC 18 CHF;Еврооблигации МинФина;CH0205819433;;;CHF;105000;1;RPMO;РЕПО-М - адрес.;26.02.2018;;0;1;;;;26.02.2015;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0205819441;RZD-21 CHF;RZD Capital PLC 21 CHF;Корпоративные еврооблигации;CH0205819441;;;CHF;30000;1;RPMO;РЕПО-М - адрес.;26.02.2021;;1;1;;;;26.02.2015;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0229318099;GPB-24 CHF;GPB Eurobond Finance PLC 5.125;Корпоративные еврооблигации;CH0229318099;;;CHF;5000;1;RPMO;РЕПО-М - адрес.;13.05.2024;;1;1;5,125;;366;13.02.2014;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0248531110;VTB-24 CHF;VTB CAPITAL S.A. 24 CHF;Корпоративные еврооблигации;CH0248531110;;;CHF;70000;1;RPMO;РЕПО-М - адрес.;24.10.2024;;1;1;4,073;203,625;366;24.07.2014;5000,0;;;VTB Capital S.A;0000097053;1;98,32;509865,65;0,0;1019731,3;0,0;1019731,3;0,0;1019731,3;100,0;;;;;100,00000;100,00000;1
CH0317921671;GAZ-18 CHF;GAZ CAPITAL SA 3.375 30/11/18;Еврооблигации МинФина;CH0317921671;;;CHF;100000;1;RPMO;РЕПО-М - адрес.;30.11.2018;;1;1;;;;30.03.2016;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0346828400;GAZ-21 CHF;GAZ CAPITAL SA 2.75 30/11/21;Корпоративные еврооблигации;CH0346828400;;;CHF;100000;1;RPMO;РЕПО-М - адрес.;30.11.2021;;1;1;;;;30.11.2016;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0374882816;GAZ-22 CHF;GAZ CAPITAL SA 2.25 19/07/22;Корпоративные еврооблигации;CH0374882816;;;CHF;100000;1;RPMO;РЕПО-М - адрес.;19.07.2022;;1;1;;;;19.07.2017;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0379268748;RZD-23 CHF;RZD Capital PLC 23 CHF;Корпоративные еврооблигации;CH0379268748;;;CHF;90000;1;RPMO;РЕПО-М - адрес.;02.10.2023;;1;1;;;;02.10.2017;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0385518086;ALFA-22 CH;Alfa Holding Issuance 09/11/22;Корпоративные еврооблигации;CH0385518086;;;CHF;33000;1;RPMO;РЕПО-М - адрес.;09.11.2022;;1;1;;;;09.11.2017;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0404311711;GAZ-23 CHF;GAZ CAPITAL SA 1.45 6/3/23 CHF;Корпоративные еврооблигации;CH0404311711;;;CHF;150000;1;RPMO;РЕПО-М - адрес.;06.03.2023;;1;1;;;;06.03.2018;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
CH0419041618;RZD-25 CHF;RZD CAPITAL PLC 0.898 03/10/25;Корпоративные еврооблигации;CH0419041618;;;CHF;70000;1;RPMO;РЕПО-М - адрес.;03.10.2025;;1;1;0,898;44,9;366;03.10.2019;5000,0;;;RZD Capital plc;0000003850;1;99,48;515874,28;0,0;1031748,56;0,0;1031748,56;0,0;1031748,56;100,0;;;;;100,00000;100,00000;1
CH0419041634;RZD-28 CHF;RZD CAPITAL PLC 03/04/28;Корпоративные еврооблигации;CH0419041634;;;CHF;30000;1;RPMO;РЕПО-М - адрес.;03.04.2028;;1;1;1,195;59,75;366;03.10.2019;5000,0;;;RZD Capital plc;0000003850;1;97,98;511312,78;0,0;1022625,56;0,0;1022625,56;0,0;1022625,56;100,0;;;;;100,00000;100,00000;1
CH1100259816;RZD-p CHF;RZD Capital PLC VAR UNDT;Корпоративные еврооблигации;CH1100259816;;;CHF;50000;1;RPMO;РЕПО-М - адрес.;;;1;1;3,125;156,25;366;23.03.2021;5000,0;;;RZD Capital plc;0000003850;1;98,88;518128,95;0,0;1036257,9;0,0;1036257,9;0,0;1036257,9;100,0;;;;;100,00000;100,00000;1
CH1120085688;GAZ-27 CHF;Gaz Finance Plc 1.54 30/06/27;Корпоративные еврооблигации;CH1120085688;;3;CHF;100000;1;TQCB;Т+: Облигации - безадрес.;30.06.2027;;1;1;1,540;77,0;366;30.06.2021;5000,0;;;;;;;;;;;;;;100,0;;;;;;;
DE000A19YDA9;CRS-23 EUR;CORESTATE Capital 15/04/23;Корпоративные еврооблигации;DE000A19YDA9;;;EUR;3000;1;RPMO;РЕПО-М - адрес.;15.04.2023;;1;2;;;;29.03.2018;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011193;KAZ 05/06;NBRK 05/06/20;Корпоративные еврооблигации;KZW100011193;;;KZT;835968600;1;RPMO;РЕПО-М - адрес.;05.06.2020;;1;;;;;07.06.2019;100,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011235;KAZ 19/06;NBRK 19/06/20;Корпоративные еврооблигации;KZW100011235;;;KZT;1468789494;1;RPMO;РЕПО-М - адрес.;19.06.2020;;1;;;;;21.06.2019;100,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011284;KAZ 10/07;NBRK 10/07/20;Корпоративные еврооблигации;KZW100011284;;;KZT;3781000000;1;RPMO;РЕПО-М - адрес.;10.07.2020;;0;;;;;12.07.2019;100,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011730;KAZ 26/06;NBRK 26/06/20;Корпоративные еврооблигации;KZW100011730;;;KZT;1236897110;1;RPMO;РЕПО-М - адрес.;26.06.2020;;1;;;;;27.12.2019;100,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011797;KAZ 24/07;NBRK 24/07/20;Корпоративные еврооблигации;KZW100011797;;;KZT;3352503934;1;RPMO;РЕПО-М - адрес.;24.07.2020;;0;;;;;24.01.2020;100,0;;;;;;;;;;;;;;100,0;;;;;;;
KZW100011912;KAZ 12/06;NBRK 12/06/20;Корпоративные еврооблигации;KZW100011912;;;KZT;835912798;1;RPMO;РЕПО-М - адрес.;12.06.2020;;1;;;;;13.03.2020;100,0;;;;;;;;;;;;;;100,0;;;;;;;
MVZ220004019;МГор4(1);Гор.Обл.Займ Москвы 4 в.;;;МФ73-3-00422;А1;RUB;93002;;EQOB;Т0 Облигации - безадрес.;15.07.1998;;0;;;;;14.01.1998;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ220006014;МГор6(1);Гор.Обл.Займ Москвы 6 в.;;;МФ73-3-00490;А1;RUB;67857;;EQOB;Т0 Облигации - безадрес.;12.11.1998;;0;;;;;13.05.1998;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ230002011;МГор2(1);Гор.Обл.Займ Москвы 2 в. 1 с.;;;МФ73-3-00167;А1;RUB;15732;;EQOB;Т0 Облигации - безадрес.;01.04.1998;;0;;;;;02.04.1997;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ230002029;МГор2(2);Гор.Обл.Займ Москвы 2 в. 2 с.;;;МФ73-3-00167;А1;RUB;19166;;EQOB;Т0 Облигации - безадрес.;08.04.1998;;0;;;;;09.04.1997;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ230002037;МГор2(3);Гор.Обл.Займ Москвы 2 в. 3 с.;;;МФ73-3-00167;А1;RUB;29137;;EQOB;Т0 Облигации - безадрес.;14.05.1998;;0;;;;;15.05.1997;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ230002045;МГор2(4);Гор.Обл.Займ Москвы 2 в. 4 с.;;;МФ73-3-00167;А1;RUB;0;;EQOB;Т0 Облигации - безадрес.;01.07.1998;;0;;;;;02.07.1997;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ230005014;МГор5(1);Гор.Обл.Займ Москвы 5 в.;;;МФ73-3-00423;А1;RUB;194721;;EQOB;Т0 Облигации - безадрес.;23.10.1998;;0;;;;;21.01.1998;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ240003017;МГор3(1);Гор.Обл.Займ Москвы 3 в.;;;МФ73-3-00360;А1;RUB;13966;;EQOB;Т0 Облигации - безадрес.;15.10.1999;;0;1;;;;15.10.1997;;;;;;;;;;;;;;;100,0;;;;;;;
MVZ240007018;МГор7(1);Гор.Обл.Займ Москвы 7 в.;;;МФ73-3-00528;А1;RUB;1800000;;EQOB;Т0 Облигации - безадрес.;02.11.2000;;0;1;;;;04.11.1998;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001011900;ВолжПар-01;"ОАО ""Волжское пароходство""об-1";;;4-01-00023-A;А1;RUB;500000;;EQOB;Т0 Облигации - безадрес.;23.10.2003;;0;2;;;;24.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001180440;КМБ-Банк;Банк кредит.малого бизнеса обл;Корпоративные облигации;RU0001180440;40102216B;Б;RUB;280000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.10.2005;;0;2;;;;24.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001231565;Якут-02 об;Республика Саха (Якутия) об.;;;RU25002RSY;;RUB;470000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;27.04.2004;;0;4;;;;30.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001231870;СУЭК-01;"Обл. ОАО ""СУЭК"" серия 01";;;4-01-04900-A;Б;RUB;600000;;EQNO;Основной режим: Б-Облигации - безадрес.;28.10.2004;;0;4;;;;29.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001245474;РТК-ЛИЗ 3c;"Обл. ЗАО ""РТК-ЛИЗИНГ"" 3 c.";;;4-03-01154-Н;Б;RUB;1500000;;EQNO;Основной режим: Б-Облигации - безадрес.;04.11.2004;;0;;;;;05.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001245482;СФИнв.01об;Система Финанс Инвест об. с 01;;;4-01-07463-А;Б;RUB;1200000;;EQNO;Основной режим: Б-Облигации - безадрес.;02.11.2004;;0;2;;;;05.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001245631;СевГород1;"Обл.""Северный город""(ЗАО)1вып";;;4-01-05984-J;Б;RUB;50000;;EQNO;Основной режим: Б-Облигации - безадрес.;04.11.2004;;0;2;;;;05.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001245706;ИРКУТ-02об;"Корпорация ""ИРКУТ""об.серия А02";Корпоративные облигации;RU0001245706;4-02-00040-A;А2;RUB;1500000;;EQOB;Т0 Облигации - безадрес.;02.11.2005;;0;2;;;;05.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001534489;ГТ-ТЭЦ об;"ОАО ""ГТ-ТЭЦ Энерго"" обл.";;;4-01-50012-A;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;15.10.2003;;0;2;;;;15.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001534661;ПИК-3об;"ОАО ""ПИК"" обл 3в.";;;4-03-01556-А;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;11.10.2003;;0;4;;;;16.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001537839;ЛОКОбанк-1;ЛОКО-банк облигации;;;40102707B;Б;RUB;250000;;EQNO;Основной режим: Б-Облигации - безадрес.;13.10.2004;;0;4;;;;16.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001551889;ЕЭС-обл-2в;РАО ЕЭС России-серия Р2 обл.;Корпоративные облигации;RU0001551889;4-02-00034-A;А1;RUB;3000000;;EQOB;Т0 Облигации - безадрес.;21.10.2005;;0;2;;;;22.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001552069;АльфаЭкоМ1;"ООО ""Альфа-Эко М""серия 01 обл.";;;4-01-36013-R;Б;RUB;800000;;EQNO;Основной режим: Б-Облигации - безадрес.;19.10.2004;;0;2;;;;22.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001552622;АЛРОСА 19в;"Обл. ЗАО ""АЛРОСА"" 19 вып.";Корпоративные облигации;RU0001552622;4-19-40046-N;А1;RUB;3000000;;EQOB;Т0 Облигации - безадрес.;23.10.2005;;0;2;;;;24.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001552630;БашИнфСв-9;"ОАО ""Башинформсвязь""сер. 09 об";Корпоративные облигации;RU0001552630;4-06-00011-A;А2;RUB;150000;;EQOS;Основной режим: А2-Облигации - безадрес.;23.10.2005;;0;2;;;;24.10.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0001737595;МИА-1об;"КБ""Моск.Ипотечное Агенство""Обл";Корпоративные облигации;RU0001737595;40103344B;;RUB;2200000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.09.2012;;0;4;;;;22.06.2012;100,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0001987620;Промсвб-03;Обл Промсвязьбанк в3;;;40103251B;Б;RUB;400000;;EQOB;Т0 Облигации - безадрес.;13.11.2004;;0;2;;;;14.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002260175;Ирк.обл.1в;Иркутская обл. 1 вып.;;;RU25001IRK;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.11.2003;;0;4;;;;20.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002260183;ГАЗПРОМ А2;"Обл. ОАО ""Газпром"" сер.А2";Корпоративные облигации;RU0002260183;4-02-00028-A;А1;RUB;5000000;;EQOB;Т0 Облигации - безадрес.;03.11.2005;;0;2;;;;19.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002260456;Мос.обл.1в;Московская обл. 1в;;;RU25001MOO;А1;RUB;1900000;;EQOB;Т0 Облигации - безадрес.;19.05.2004;;0;4;;;;19.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002260464;СМАРТС 01;"Обл. ЗАО ""СМАРТС"" сер.01";Корпоративные облигации;RU0002260464;4-01-00317-P;;RUB;275000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.11.2005;;0;2;;;;21.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002318122;ЯрославОбл;Обл.займ. Яросл.обл.(соц.разв);;;МФ71-3-00485;Б;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;18.05.2000;;0;2;;;;19.05.1998;;;;;;;;;;;;;;;100,0;;;;;;;
RU0002619727;ННовг-2002;Нижн.Новгород обл. 2002г.;;;RU23001NNV0;Б;RUB;200000;;EQNO;Основной режим: Б-Облигации - безадрес.;22.11.2003;;0;2;;;;27.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003150896;Инбанкпрод;"Обл АКБ ""Инбанкпродукт""";;;20103191В;;RUB;30000;;EQNO;Основной режим: Б-Облигации - безадрес.;27.02.2003;;0;2;;;;28.11.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003691279;РЕСТОРАНТС;"Обл.""РОСИНТЕР РЕСТОРАНТС""с.01";Корпоративные облигации;RU0003691279;4-01-36016-R;Б;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;02.12.2005;;0;4;;;;06.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003691287;ЕвразХолд1;"Обл. ФК ""ЕвразХолдинг"" сер. 01";Корпоративные облигации;RU0003691287;4-01-36014-R;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;05.12.2005;;0;2;;;;06.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003736546;СвобСокол1;"Обл""ЛМЗ ""Свободный Сокол""сер01";;RU0003736546;4-01-40740-A;Б;RUB;350000;;EQNO;Основной режим: Б-Облигации - безадрес.;09.12.2004;;0;4;;;;10.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003877472;НМосАзот1;"Обл""Новомосковский Азот"" сер01";;RU0003877472;4-01-00204-A;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;09.12.2004;;0;2;;;;10.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003877498;Мос.обл.2в;Московская обл. 2в;Региональные облигации;RU0003877498;RU25002MOO;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;10.06.2005;;0;4;;;;10.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003880096;Ижмаш-01;"Обл.ОАО ""Концерн ""Ижмаш"" в1";;;4-01-30522-D;;RUB;600000;;EQNO;Основной режим: Б-Облигации - безадрес.;08.06.2004;;0;4;;;;10.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003935627;МГор26-об;Гор.Обл.Займ Москвы 26 в.;Региональные облигации;RU0003935627;RU25026MOS;А1;RUB;4000000;;EQOB;Т0 Облигации - безадрес.;11.03.2005;;0;4;;;;11.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003935882;Импэксб-01;"Обл.""ИМПЭКСБАНК"" в1";;RU0003935882;40102291B;;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;13.12.2004;;0;2;;;;16.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003935999;Каустик-01;"Обл.ОАО ""КАУСТИК"" в1";;;4-01-45310-E;Б;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;15.12.2003;;0;4;;;;16.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003936146;МГор27-об;Гор.Обл.Займ Москвы 27 в.;Региональные облигации;RU0003936146;RU25027MOS;А1;RUB;4000000;;EQOB;Т0 Облигации - безадрес.;20.12.2006;;0;4;;;;20.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003936393;МГор28-об;Гор.Обл.Займ Москвы 28 в.;Региональные облигации;RU0003936393;RU25028MOS;А1;RUB;3000000;;EQOB;Т0 Облигации - безадрес.;25.12.2005;;0;4;;;;25.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0003938688;КОМИ 5в об;Республика КОМИ об.5в.;Региональные облигации;RU0003938688;RU24005KOM;А2;RUB;500000;;EQOB;Т0 Облигации - безадрес.;24.12.2007;;0;4;;;;24.12.2002;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0003939777;ХантМан об;Ханты-Мансийский АО обл.;Региональные облигации;RU0003939777;RU24004HMN;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;08.12.2005;;0;2;;;;24.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0004003102;Белгор2002;Белгородская обл. об.2002г.;Региональные облигации;RU0004003102;RU25003BEL0;;RUB;300000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.12.2005;;0;2;;;;20.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0004047802;АМТЕЛШИНП1;Обл АМТЕЛШИНПРОМ сер01;Корпоративные облигации;RU0004047802;4-01-36017-R;;RUB;600000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;23.12.2005;;0;2;;;;27.12.2002;;;;;;;;;;;;;;;100,0;;;;;;;
RU0005075349;ОГО-002 об;ОГО обл. сер.002;;;4-02-36005-R;Б;RUB;250000;;EQNO;Основной режим: Б-Облигации - безадрес.;19.10.2003;;0;4;;;;22.01.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0005162295;Татфондб 1;"Обл. АИКБ ""Татфондбанк"" 1 вып.";;;40103058B;Б;RUB;500000;;EQNO;Основной режим: Б-Облигации - безадрес.;14.05.2004;;0;2;;;;15.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0005229292;РусАлФ-2в;Русский Алюминий Финансы-2 обл;Корпоративные облигации;RU0005229292;4-02-36012-R;Б;RUB;5000000;;EQNO;Основной режим: Б-Облигации - безадрес.;20.05.2007;;0;2;;;;20.05.2003;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0005258770;ВымпКомФ-1;"""Вымпелком Финанс"" 1 обл";Корпоративные облигации;RU0005258770;4-01-36025-R;Б;RUB;3000000;;EQNO;Основной режим: Б-Облигации - безадрес.;16.05.2006;;0;2;;;;20.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0005880987;СОЮЗОМБ-об;"АКБ ""СОЮЗОБЩЕМАШБАНК"" об.";Корпоративные облигации;RU0005880987;40103162B;;RUB;200000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;10.01.2006;;0;4;;;;27.01.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0006325537;ЧМК -1об;ЧМК обл. 1 вып.;Корпоративные облигации;RU0006325537;4-01-00080-A;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;31.01.2006;;0;2;;;;04.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0006325545;МГТС-3А об;МГТС обл. сер.А3;Корпоративные облигации;RU0006325545;4-03-00083-А;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;08.02.2005;;0;2;;;;11.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0006569423;Криогенмаш;"Обл. ОАО ""Криогенмаш"" 1 сер.";Корпоративные облигации;RU0006569423;4-01-06478-A;;RUB;300000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;19.05.2005;;0;2;;;;22.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007190963;Содбизнес1;"Обл. КБ ""Содбизнесбанк"" 1 вып.";Корпоративные облигации;RU0007190963;40101601B;;RUB;500000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;23.05.2006;;0;2;;;;27.05.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007215943;ДомТрейд-1;"Обл. ООО ""Доминант Трейдинг""";;;4-01-36006-R;Б;RUB;100000;;EQNO;Основной режим: Б-Облигации - безадрес.;14.12.2001;;0;;;;;05.09.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007481123;ММК-15в-об;"Обл. ОАО ""ММК"" 15 вып.";;;4-15-00078-A;А1;RUB;315000;;EQOB;Т0 Облигации - безадрес.;08.10.2002;;0;4;;;;03.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007481131;ОМЗ 3-1 об;Обл. ОАО ОМЗ(Уралмаш-Ижора) 3в;;;4-03-30174-D;А1;RUB;390000;;EQOB;Т0 Облигации - безадрес.;22.03.2004;;0;5;;;;04.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007481149;Калина-об1;"ОАО Концерн ""Калина"" об. 1 вып";;;4-01-30306-D;;RUB;700000;;EQNO;Основной режим: Б-Облигации - безадрес.;05.03.2004;;0;4;;;;07.03.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007483939;САНОС-01об;Салаватнефтеоргсинтез. сер.01;Корпоративные облигации;RU0007483939;4-01-30120-D;;RUB;300000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;13.02.2006;;0;2;;;;14.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007485140;Микрон1-об;"АООТ""НИИМЭ и Микрон""обл.сер.01";;;4-01-00601-A;;RUB;150000;;EQNO;Основной режим: Б-Облигации - безадрес.;01.04.2003;;0;2;;;;08.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007489621;ВБРР Обл.;"Обл.ОАО""ВБРР""";Корпоративные облигации;RU0007489621;40103287B;Б;RUB;575000;;EQNO;Основной режим: Б-Облигации - безадрес.;11.10.2009;;0;4;;;;12.10.2001;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU0007498523;РабоИнв-01;"Обл.ООО ""РабоИнвест"" РИ-01";;;4-01-36004-R;Б;RUB;150000;;EQNO;Основной режим: Б-Облигации - безадрес.;22.04.2002;;0;;;;;24.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007498531;РабоИнв-02;"Обл.ООО ""РабоИнвест"" РИ-02";;;4-02-36004-R;Б;RUB;150000;;EQNO;Основной режим: Б-Облигации - безадрес.;22.04.2002;;0;;;;;25.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007498549;РабоИнв-03;"Обл.ООО ""РабоИнвест"" РИ-03";;;4-03-36004-R;Б;RUB;150000;;EQNO;Основной режим: Б-Облигации - безадрес.;22.04.2002;;0;;;;;26.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007498556;РабоИнв-04;"Обл.ООО ""РабоИнвест"" РИ-04";;;4-04-36004-R;Б;RUB;150000;;EQNO;Основной режим: Б-Облигации - безадрес.;19.04.2002;;0;;;;;24.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007498564;РТК-ЛИЗ 2c;"Обл. ЗАО ""РТК-ЛИЗИНГ"" 2 c.";;;4-02-01154-Н;Б;RUB;1000000;;EQNO;Основной режим: Б-Облигации - безадрес.;25.10.2002;;0;;;;;25.10.2001;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007527206;Морион об;Морион обл. 3 сер.;Корпоративные облигации;RU0007527206;4-03-30493-D;;RUB;100000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;09.02.2005;;0;2;;;;10.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007571485;Внуково 01;"МА ""Внуково"" ОАО обл.";;RU0007571485;4-01-06784-A;;RUB;160000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;11.02.2005;;0;4;;;;14.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
RU0007757472;ВолТел43об;Волга-Телеком обл. сер.ВТ-1;Корпоративные облигации;RU0007757472;4-43-00137-A;А1;RUB;1000000;;EQOB;Т0 Облигации - безадрес.;21.02.2006;;0;4;;;;21.02.2003;;;;;;;;;;;;;;;100,0;;;;;;;
