rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0JV7C4;РоснфтБО22;ПАО НК Роснефть БО-22;Биржевые облигации;RU000A0JV7C4;4B02-22-00122-A;2;RUB;50000000;0;TQCB;Т+: Облигации - безадрес.;18.01.2021;;0;4;;;;26.01.2015;1000,0;;2015-01-26;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV7D2;РоснфтБО21;ПАО НК Роснефть БО-21;Биржевые облигации;RU000A0JV7D2;4B02-21-00122-A;2;RUB;50000000;0;TQCB;Т+: Облигации - безадрес.;18.01.2021;;0;4;;;;26.01.2015;1000,0;;2015-01-26;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV7G5;АИЖК14-2А2;ИА АИЖК 2014-2 кл.А2;Корпоративные облигации;RU000A0JV7G5;4-03-82888-H;3;RUB;4493000;0;EQOB;Т0 Облигации - безадрес.;13.06.2047;;0;4;10,500;;91;17.02.2015;1000,0;Облигации с ипотечным покрытием;2015-04-29;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV7S0;ИнвТорг1ИП;Инвестторгбанк АКБ(ПАО) 1-ИП;Корпоративные облигации;RU000A0JV7S0;40502763B;3;RUB;2500000;;EQOB;Т0 Облигации - безадрес.;06.02.2020;;0;4;;;;12.02.2015;1000,0;;2015-02-12;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV7T8;Дельта16ИП;КБ ДельтаКредит АО обл.16-ИП;Корпоративные облигации;RU000A0JV7T8;41603338B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;04.02.2018;;0;4;;;;04.02.2015;1000,0;;2015-02-04;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV7W2;ГПБ БО-20;ГПБ (АО) БО-20;Биржевые облигации;RU000A0JV7W2;4B022000354B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;09.02.2018;;0;2;;;;09.02.2015;1000,0;;2015-02-09;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV805;РСХБ БО8;"""Россельхозбанк"" (АО) БО-08";Биржевые облигации;RU000A0JV805;4B020803349B;2;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;29.01.2025;;0;4;8,400;20,94;91;11.02.2015;1000,0;;2015-02-11;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;98,9;1009,48;918,63;1100,33;888,34;1130,62;858,06;1160,9;9,0;200000;12,0;1000000;15,0;9,00000;9,00000;0
RU000A0JV8D0;ВЭБлизБ04;ВЭБ-лизинг АО БО-04;Биржевые облигации;RU000A0JV8D0;4B02-04-43801-H;3;RUB;4999516;0;TQCB;Т+: Облигации - безадрес.;31.01.2025;;0;2;0,100;0,5;182;13.02.2015;1000,0;;2015-02-13;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;91,33;913,54;0,0;1827,08;0,0;1827,08;0,0;1827,08;100,0;;;;;10,00000;10,00000;1
RU000A0JV8G3;ВЭБлизБ05;ВЭБ-лизинг АО БО-05;Биржевые облигации;RU000A0JV8G3;4B02-05-43801-H;3;RUB;4999415;0;TQCB;Т+: Облигации - безадрес.;04.02.2025;;0;2;0,100;0,5;182;17.02.2015;1000,0;;2015-02-17;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;91,91;919,33;0,0;1838,66;0,0;1838,66;0,0;1838,66;100,0;;;;;10,00000;10,00000;1
RU000A0JV8H1;АИЖК14-2А1;ИА АИЖК 2014-2 кл.А1;Корпоративные облигации;RU000A0JV8H1;4-02-82888-H;3;RUB;8425000;0;EQOB;Т0 Облигации - безадрес.;13.06.2047;;0;4;10,500;;91;17.02.2015;1000,0;;2015-04-29;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV8P4;СистемаБО1;"АФК ""Система"" ПАО БО-01";Биржевые облигации;RU000A0JV8P4;4B02-01-01669-A;2;RUR;10000000;0;EQOB;Т0 Облигации - безадрес.;31.01.2030;;0;2;;;182;19.02.2015;1000,0;;2015-02-19;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV8Q2;РЖД БО-03;"""Российские ЖД"" ОАО БО-03";Биржевые облигации;RU000A0JV8Q2;4B02-03-65045-D;2;RUR;15000000;0;EQOB;Т0 Облигации - безадрес.;03.05.2030;;0;2;;;182;22.05.2015;1000,0;;2015-05-22;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV8U4;БалтЛизБО1;Балтийский лизинг ООО БО-01;Биржевые облигации;RU000A0JV8U4;4B02-01-36442-R;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;12.02.2021;;0;4;;;;20.02.2015;1000,0;;2015-02-20;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV946;МИК БО-01;"АО ""МИК"" БО-01";Биржевые облигации;RU000A0JV946;4B02-01-30538-E;3;RUB;1000000;0;EQDB;Основной режим: Облигации Д - безадрес.;19.02.2020;;0;2;;;;25.02.2015;1000,0;;2015-02-25;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV953;СвязБанкБ3;"""Связь-Банк"" АКБ ПАО БО-03";Биржевые облигации;RU000A0JV953;4B020301470B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;26.02.2018;;0;2;;;;26.02.2015;1000,0;;2015-02-26;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV987;РСХБ БО17;"""Россельхозбанк"" (АО) БО-17";Биржевые облигации;RU000A0JV987;4B021703349B;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;13.02.2025;;0;4;9,700;24,18;91;26.02.2015;1000,0;;2015-02-26;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;96,91;988,77;870,12;1107,42;840,45;1137,09;810,79;1166,75;12,0;100000;15,0;500000;18,0;10,00000;10,00000;0
RU000A0JV9A4;РосбанБСО9;РОСБАНК ПАО обл.БСО-9;Биржевые облигации;RU000A0JV9A4;4B022602272B;3;RUR;650000;0;EQOB;Т0 Облигации - безадрес.;26.02.2017;;0;4;;;;26.02.2015;1000,0;;2015-02-26;;;;;;;;;;;;100,0;;;;;;;
RU000A0JV9D8;ВЭБлизБ06;ВЭБ-лизинг АО БО-06;Биржевые облигации;RU000A0JV9D8;4B02-06-43801-H;3;RUB;4952961;0;TQCB;Т+: Облигации - безадрес.;18.02.2025;;0;2;7,910;39,44;182;03.03.2015;1000,0;;2015-03-03;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;93,89;953,85;0,0;1907,7;0,0;1907,7;0,0;1907,7;100,0;;;;;10,00000;10,00000;1
RU000A0JV9H9;ВЭБлизБ07;ВЭБ-лизинг АО БО-07;Биржевые облигации;RU000A0JV9H9;4B02-07-43801-H;3;RUB;4995623;0;TQCB;Т+: Облигации - безадрес.;20.02.2025;;0;2;7,910;39,44;182;05.03.2015;1000,0;;2015-03-05;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;102,7;1041,52;0,0;2083,04;0,0;2083,04;0,0;2083,04;100,0;;;;;10,00000;10,00000;1
RU000A0JV9Q0;ТрансФБО31;ТрансФин-М ПАО БО-31;Биржевые облигации;RU000A0JV9Q0;4B02-06-50156-A;3;RUB;2;0;TQCB;Т+: Облигации - безадрес.;26.02.2025;;0;2;8,500;42,38;182;11.03.2015;1000,0;;2015-03-11;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;109,99;1114,11;0,0;2228,22;0,0;2228,22;0,0;2228,22;100,0;;;;;10,00000;10,00000;1
RU000A0JV9S6;Авенир01;"ООО ""Авенир"" обл.01";Корпоративные облигации;RU000A0JV9S6;4-01-36444-R;3;USD;469400;;EQEU;Облигации (USD) - безадрес.;10.07.2017;;0;2;;;;12.03.2015;100,0;;2015-03-12;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVA10;ГТЛК БО-04;ГосТранспортЛизингКомп БО-04;Биржевые облигации;RU000A0JVA10;4B02-04-32432-H;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;06.03.2025;;0;4;13,800;34,41;91;19.03.2015;1000,0;;2015-03-19;"акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;99,66;1016,64;935,31;1097,97;904,81;1128,47;874,31;1158,97;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A0JVA28;КрЕврБ-БО7;КРЕДИТ ЕВРОПА БАНК (АО) БО-07;Биржевые облигации;RU000A0JVA28;4B020703311B;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;22.03.2018;;0;2;;;;19.03.2015;1000,0;;2015-03-19;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVA77;Солид БО-2;Солидарность КБ АО БО-02;Биржевые облигации;RU000A0JVA77;4B020203344B;3;RUB;1500000;0;TQCB;Т+: Облигации - безадрес.;07.03.2025;;0;2;9,500;47,37;182;20.03.2015;1000,0;;2015-03-20;"Акционерное общество коммерческий банк ""Солидарность""";6316028910;1;106,84;1081,93;0,0;2163,86;0,0;2163,86;0,0;2163,86;100,0;;;;;10,00000;10,00000;1
RU000A0JVAF0;СвязБанкБ4;"""Связь-Банк"" АКБ ПАО БО-04";Биржевые облигации;RU000A0JVAF0;4B020401470B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;24.03.2018;;0;2;;;;24.03.2015;1000,0;;2015-03-24;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVAJ2;ИА ДВИЦ1 А;ИА ДВИЦ-1 кл. А;Корпоративные облигации;RU000A0JVAJ2;4-02-81676-H;3;RUB;2106072;0;TQCB;Т+: Облигации - безадрес.;07.11.2047;;0;4;9,000;;92;25.03.2015;1000,0;Облигации с ипотечным покрытием;2015-06-09;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVAQ7;ИА ИНТЕХ А;ИА ИНТЕХ ЗАО кл. А;Корпоративные облигации;RU000A0JVAQ7;4-01-82084-H;3;RUB;864000;0;EQOB;Т0 Облигации - безадрес.;04.05.2045;;0;4;9,000;;92;27.03.2015;1000,0;Облигации с ипотечным покрытием;2015-06-09;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVAU9;ВнешпрБО-6;Внешпромбанк БО-06;Биржевые облигации;RU000A0JVAU9;4B020603261B;3;RUB;7000000;;EQOB;Т0 Облигации - безадрес.;23.03.2020;;0;2;;;;30.03.2015;1000,0;;2015-03-30;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVAV7;ВЭБлизБ08;ВЭБ-лизинг АО БО-08;Биржевые облигации;RU000A0JVAV7;4B02-08-43801-H;3;RUR;5000000;0;EQOB;Т0 Облигации - безадрес.;27.03.2017;;0;2;;;;30.03.2015;1000,0;;2015-03-30;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVB01;МирМИБО-02;"""Мир мягкой игрушки"" ООО БО-02";Биржевые облигации;RU000A0JVB01;4B02-02-30002-R;3;RUR;900000;0;EQDB;Основной режим: Облигации Д - безадрес.;26.03.2018;;0;4;;;;30.03.2015;1000,0;;2015-03-30;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVB19;РЖД-33 обл;"""Российские ЖД"" ОАО 33 обл.";Корпоративные облигации;RU000A0JVB19;4-33-65045-D;3;RUB;15000000;0;TQCB;Т+: Облигации - безадрес.;28.02.2040;;0;2;12,940;64,52;182;31.03.2015;1000,0;;2015-05-19;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;67,92;693,74;0,0;1387,48;0,0;1387,48;0,0;1387,48;100,0;;;;;10,00000;10,00000;1
RU000A0JVB27;РЖД-34 обл;"""Российские ЖД"" ОАО 34 обл.";Корпоративные облигации;RU000A0JVB27;4-34-65045-D;3;RUB;15000000;0;TQCB;Т+: Облигации - безадрес.;28.02.2040;;0;2;12,940;64,52;182;31.03.2015;1000,0;;2015-05-19;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;67,92;693,74;0,0;1387,48;0,0;1387,48;0,0;1387,48;100,0;;;;;10,00000;10,00000;1
RU000A0JVB35;ИАМлторг1А;ИА Мультиоригинаторный 1 кл.А;Корпоративные облигации;RU000A0JVB35;4-04-82069-H;3;RUB;2274456;0;TQCB;Т+: Облигации - безадрес.;20.08.2047;;0;4;8,750;;92;31.03.2015;1000,0;Облигации с ипотечным покрытием;2015-06-09;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBF8;БизнКонсБ1;Бизнес Консалтинг ООО БО-01;Биржевые облигации;RU000A0JVBF8;4B02-01-36455-R;3;RUB;2000000;0;EQOB;Т0 Облигации - безадрес.;26.03.2020;;0;2;;;;02.04.2015;1000,0;;2015-04-02;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBJ0;ТатфондБ13;"""Татфондбанк"" (ПАО) БО-13";Биржевые облигации;RU000A0JVBJ0;4B021303058B;3;RUR;4000000;0;EQOB;Т0 Облигации - безадрес.;21.03.2025;;0;2;;;182;03.04.2015;1000,0;;2015-04-03;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBK8;КрЕврБ-БО8;КРЕДИТ ЕВРОПА БАНК (АО) БО-08;Биржевые облигации;RU000A0JVBK8;4B020803311B;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;06.04.2018;;0;2;;;;03.04.2015;1000,0;;2015-04-03;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBN2;ОткрФКББ09;ПАО ОТКРЫТИЕ ФК Банк БО-09;Биржевые облигации;RU000A0JVBN2;4B020902562B;2;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;26.03.2021;;0;2;;;;03.04.2015;1000,0;;2015-04-03;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBS1;ОткрФКББ14;ПАО ОТКРЫТИЕ ФК Банк БО-14;Биржевые облигации;RU000A0JVBS1;4B021402562B;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;26.05.2021;;0;2;;;;03.06.2015;1000,0;;2015-06-03;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBW3;ЮгИнРегБО1;Югинвестрегион ООО обл. БО-01;Биржевые облигации;RU000A0JVBW3;4B02-01-25505-R;3;RUB;1000000;0;EQDB;Основной режим: Облигации Д - безадрес.;01.04.2020;;0;2;;;;08.04.2015;1000,0;;2015-04-08;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVBX1;ЗенитБО-09;"""Банк Зенит"" (ПАО) БО-09";Биржевые облигации;RU000A0JVBX1;4B020903255B;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;27.03.2025;;0;2;0,100;0,5;182;09.04.2015;1000,0;;2015-04-09;Банк ЗЕНИТ (публичное акционерное общество);7729405872;1;97,07;970,79;902,83;1038,75;737,8;1203,78;582,47;1359,11;7,0;100000;24,0;500000;40,0;7,00000;7,00000;0
RU000A0JVBY9;ЛОКОБнкБО6;"КБ ""ЛОКО-Банк"" (АО) БО-06";Биржевые облигации;RU000A0JVBY9;4B020602707B;1;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;27.03.2025;;0;4;;;91;09.04.2015;1000,0;;2015-04-09;;;;;;;;;;;;100,0;;;;;;;
