rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0JVD17;О'КЕЙ-Б05;"""О'КЕЙ"" ООО БО-05";Биржевые облигации;RU000A0JVD17;4B02-05-36415-R;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;21.04.2020;;0;2;;;;28.04.2015;1000,0;;2015-04-28;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVD25;РусГидро09;РусГидро (ПАО) 09;Корпоративные облигации;RU000A0JVD25;4-09-55038-E;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;15.04.2025;;0;2;0,010;0,05;182;28.04.2015;1000,0;;2015-04-28;"Публичное акционерное общество ""Федеральная гидрогенерирующая компания - РусГидро""";2460066195;1;83,05;830,5;747,45;913,55;722,54;938,47;697,62;963,38;10,0;200000;13,0;1000000;16,0;10,00000;10,00000;0
RU000A0JVD41;АбсолютБО5;Абсолют Банк АКБ (ПАО) БО-05;Биржевые облигации;RU000A0JVD41;4B020502306B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;29.04.2020;;0;2;;;;29.04.2015;1000,0;;2015-04-29;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVDD9;ФСК РС-38;ФСК Россети(ПАО)-обл. сер.38;Корпоративные облигации;RU000A0JVDD9;4-38-65018-D;3;RUB;20000000;0;TQCB;Т+: Облигации - безадрес.;23.03.2050;;0;4;7,000;17,45;91;06.05.2015;1000,0;;2015-05-06;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;67,41;675,06;0,0;1350,12;0,0;1350,12;0,0;1350,12;100,0;;;;;10,00000;10,00000;1
RU000A0JVDE7;МОЭСК БО-7;"ПАО ""МОЭСК"" БО-07";Биржевые облигации;RU000A0JVDE7;4B02-07-65116-D;3;RUR;7000000;;EQOB;Т0 Облигации - безадрес.;23.04.2025;;0;2;;;182;06.05.2015;1000,0;;2015-05-06;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVDF4;Кокс БО-05;Кокс ПАО БО-05;Биржевые облигации;RU000A0JVDF4;4B02-05-10799-F;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;16.08.2023;;0;2;;;;22.08.2018;1000,0;;2018-08-22;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVDR9;ОткрХОЛБО2;Открытие Холдинг АО обл.БО-02;Биржевые облигации;RU000A0JVDR9;4B02-02-14406-A;3;RUB;7000000;0;TQRD;Т+: Облигации Д - безадрес.;20.04.2028;;0;2;0,010;0,05;182;07.05.2015;1000,0;;2015-05-07;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVE40;МетЭнМонт1;Металлэнергомонтаж ООО об. 01;Корпоративные облигации;RU000A0JVE40;4-01-36470-R;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;07.05.2020;;0;2;;;;14.05.2015;1000,0;;2015-05-14;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVE57;ТТБИнвПр01;ТТБ Инвест Продакшн ООО об. 01;Корпоративные облигации;RU000A0JVE57;4-01-36469-R;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;07.05.2020;;0;2;;;;14.05.2015;1000,0;;2015-05-14;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVE65;Финанс-М 1;Финанс-менеджмент (ООО) об.01;Корпоративные облигации;RU000A0JVE65;4-01-00201-R;3;RUB;500000;0;TQIR;Т+ Облигации ПИР - безадрес.;12.06.2030;;0;2;0,100;0,5;182;01.07.2015;1000,0;;2015-07-01;"Общество с ограниченной ответственностью ""Финанс-менеджмент""";7704788976;1;41,21;412,46;0,0;824,92;0,0;824,92;0,0;824,92;100,0;;;;;36,00000;16,00000;1
RU000A0JVE81;Магнит 03;"""Магнит"" ПАО обл. 03";Корпоративные облигации;RU000A0JVE81;4-03-60525-P;3;RUR;5000000;;EQOB;Т0 Облигации - безадрес.;11.05.2018;;0;2;;;;15.05.2015;1000,0;;2015-05-15;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVE99;Магнит 02;"""Магнит"" ПАО обл. 02";Корпоративные облигации;RU000A0JVE99;4-02-60525-P;3;RUR;5000000;;EQOB;Т0 Облигации - безадрес.;11.05.2018;;0;2;;;;15.05.2015;1000,0;;2015-05-15;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVED7;Синтагма01;"""Синтагма"" ООО обл. 01";Корпоративные облигации;RU000A0JVED7;4-01-36465-R;3;RUB;204900;0;EQDB;Основной режим: Облигации Д - безадрес.;10.05.2022;;0;2;;;;19.05.2015;1000,0;;2015-05-19;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVEH8;Якут-07 об;Республика Саха (Якутия) об.07;Региональные облигации;RU000A0JVEH8;RU35007RSY0;1;RUB;5500000;0;EQOB;Т0 Облигации - безадрес.;14.05.2020;;0;4;;;;21.05.2015;1000,0;;2015-05-21;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVEP1;РЖД БО-04;"""Российские ЖД"" ОАО БО-04";Биржевые облигации;RU000A0JVEP1;4B02-04-65045-D;3;RUR;15000000;0;EQOB;Т0 Облигации - безадрес.;03.05.2030;;0;2;;;182;22.05.2015;1000,0;;2015-05-22;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVEQ9;БашнфтБО3;"ПАО ""АНК ""Башнефть"" БО-03";Биржевые облигации;RU000A0JVEQ9;4B02-03-00013-A;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;09.05.2025;;0;2;8,500;42,38;182;22.05.2015;1000,0;;2015-05-22;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;100,9;1048,82;891,5;1206,14;860,03;1237,61;828,57;1269,07;15,0;100000;18,0;500000;21,0;10,00000;10,00000;0
RU000A0JVER7;ВЭБлизБ02;ВЭБ-лизинг АО БО-02;Биржевые облигации;RU000A0JVER7;4B02-02-43801-H;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;18.05.2018;;0;2;;;;22.05.2015;1000,0;;2015-05-22;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVEY3;Апт36и6БО3;"ПАО ""Аптечная сеть 36,6"" БО-3";Биржевые облигации;RU000A0JVEY3;4B02-03-07335-A;2;RUB;2000000;0;EQOB;Т0 Облигации - безадрес.;23.05.2018;;0;2;;;;27.05.2015;1000,0;;2015-05-27;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVF56;МетИнвБ Б2;Металлинвестбанк АКБ ПАО БО-02;Биржевые облигации;RU000A0JVF56;4B020202440B;2;RUB;2000000;0;EQOB;Т0 Облигации - безадрес.;21.05.2020;;0;2;;;;28.05.2015;1000,0;;2015-05-28;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVF64;ИРКУТ БО-5;"Корпорация ""ИРКУТ"" ПАО БО-05";Биржевые облигации;RU000A0JVF64;4B02-05-21927-H;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;21.05.2020;;0;2;;;;28.05.2015;1000,0;;2015-05-28;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVF80;ОбрАКИБ 01;"""Образование"" АКИБ (АО) об.01";Корпоративные облигации;RU000A0JVF80;40101521B;3;RUR;1400000;0;EQOB;Т0 Облигации - безадрес.;31.05.2018;;0;2;;;;29.05.2015;1000,0;;2015-05-29;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVF98;МДС кл.А1;Магистраль двух столиц кл. А1;Корпоративные облигации;RU000A0JVF98;4-01-36473-R;1;RUB;7500000;0;TQCB;Т+: Облигации - безадрес.;10.05.2030;;0;4;7,300;18,4;92;29.05.2015;1000,0;;2015-05-29;"Общество с ограниченной ответственностью ""Магистраль двух столиц""";7703793405;1;88,87;894,7;0,0;1789,4;0,0;1789,4;0,0;1789,4;100,0;;;;;10,00000;10,00000;1
RU000A0JVFA0;МДС кл. Б;Магистраль двух столиц кл. Б;Корпоративные облигации;RU000A0JVFA0;4-03-36473-R;3;RUR;11250000;0;EQOB;Т0 Облигации - безадрес.;09.05.2031;;0;1;14,100;2249,82;5824;29.05.2015;1000,0;;2015-05-29;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVFC6;РостелБО-1;Ростелеком ПАО БО-01;Биржевые облигации;RU000A0JVFC6;4B02-01-00124-A;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;16.05.2025;;0;2;7,000;34,9;182;29.05.2015;1000,0;;2015-05-29;"Публичное акционерное общество ""Ростелеком""";7707049388;1;91,24;943,85;840,03;1047,67;811,71;1075,99;783,4;1104,3;11,0;100000;14,0;500000;17,0;10,00000;10,00000;0
RU000A0JVFD4;БашнфтБО4;"ПАО ""АНК ""Башнефть"" БО-04";Биржевые облигации;RU000A0JVFD4;4B02-04-00013-A;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;19.05.2025;;0;2;8,500;42,38;182;01.06.2015;1000,0;;2015-06-01;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;102,67;1064,19;904,56;1223,82;872,64;1255,74;840,71;1287,67;15,0;100000;18,0;500000;21,0;10,00000;10,00000;0
RU000A0JVFE2;МИндБ 01;Московский индустр. банк 01;Корпоративные облигации;RU000A0JVFE2;40100912B;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;24.11.2020;;0;2;;;;02.06.2015;1000,0;;2015-06-02;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVFF9;КрЕврБ-Б14;КРЕДИТ ЕВРОПА БАНК (АО) БО-14;Биржевые облигации;RU000A0JVFF9;4B021403311B;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;05.06.2018;;0;2;;;;02.06.2015;1000,0;;2015-06-02;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVFG7;РостелБО-2;Ростелеком ПАО БО-02;Биржевые облигации;RU000A0JVFG7;4B02-02-00124-A;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;20.05.2025;;0;2;7,000;34,9;182;02.06.2015;1000,0;;2015-06-02;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVFJ1;ИНГБ-БО5;ИНГ БАНК (ЕВРАЗИЯ) АО БО-05;Биржевые облигации;RU000A0JVFJ1;4B020502495B;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;27.05.2020;;0;4;;;;03.06.2015;1000,0;;2015-06-03;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVFN3;ИАВ 4 А;ИА Возрождение 4 ООО об. кл.А;Корпоративные облигации;RU000A0JVFN3;4-02-36472-R;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;27.01.2048;;0;12;9,000;;31;03.06.2015;1000,0;Облигации с ипотечным покрытием;2015-06-03;;;;;;;;;;;;100,0;;;;;;;
